date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
2002-02-14,DarkStarOrchestra,1207,Asheville Music Zone,Asheville,NC,Encore 1,,Liberty,1,10711,,1,1,long
2002-02-15,DarkStarOrchestra,1208,Asheville Music Zone,Asheville,NC,Set 1,,Picasso Moon,1,10717,Set 2,1,1,long
2002-02-15,DarkStarOrchestra,1208,Asheville Music Zone,Asheville,NC,Set 2,,Not Fade Away,1,10726,Encore 1,1,1,short
2002-02-15,DarkStarOrchestra,1208,Asheville Music Zone,Asheville,NC,Encore 1,,The Weight,1,10727,,1,1,long
2002-02-16,DarkStarOrchestra,1209,The Ritz,Raleigh,NC,Set 1,,Franklin's Tower,1,10742,Set 2,1,1,long
2002-02-16,DarkStarOrchestra,1209,The Ritz,Raleigh,NC,Set 2,,U.S. Blues,1,10751,Encore 1,1,1,short
2002-02-16,DarkStarOrchestra,1209,The Ritz,Raleigh,NC,Encore 1,,Johnny B. Goode,1,10752,,1,1,long
2002-02-19,DarkStarOrchestra,1210,Georgia Theatre,Athens,GA,Set 1,,Bird Song,1,10758,Set 2,1,1,long
2002-02-19,DarkStarOrchestra,1210,Georgia Theatre,Athens,GA,Set 2,,Wharf Rat,1,10766,Encore 1,1,1,short
2002-02-19,DarkStarOrchestra,1210,Georgia Theatre,Athens,GA,Encore 1,,Brokedown Palace,1,10767,,1,1,long
2002-02-20,DarkStarOrchestra,1211,Georgia Theatre,Athens,GA,Set 1,,The Music Never Stopped,1,10775,Set 2,1,1,long
2002-02-20,DarkStarOrchestra,1211,Georgia Theatre,Athens,GA,Set 2,,Morning Dew,1,10784,Encore 1,1,1,short
2002-02-20,DarkStarOrchestra,1211,Georgia Theatre,Athens,GA,Encore 1,,U.S. Blues,1,10785,,1,1,long
2002-02-22,DarkStarOrchestra,1212,Music Farm,Charleston,SC,Set 1,,Let It Rock,1,10797,Encore 1,1,1,short
2002-02-22,DarkStarOrchestra,1212,Music Farm,Charleston,SC,Encore 1,,Cats Under the Stars,1,10798,,1,1,long
2002-02-23,DarkStarOrchestra,1213,Music Farm,Charleston,SC,Set 1,,Playing in the Band,1,10808,Set 2,2,1,long
2002-02-23,DarkStarOrchestra,1213,Music Farm,Charleston,SC,Set 2,,Casey Jones,1,10822,,2,1,long
2002-02-23,Ratdog,1214,Vic Theatre,Chicago,IL,Set 1,,Eyes of the World,1,5893,Set 2,2,2,long
2002-02-23,Ratdog,1214,Vic Theatre,Chicago,IL,Set 2,,One More Saturday Night,1,5905,Encore 1,2,2,short
2002-02-23,Ratdog,1214,Vic Theatre,Chicago,IL,Encore 1,,Gloria,1,5906,,2,2,long
2002-02-24,DarkStarOrchestra,1215,Marrz Theatre,Wilmington,NC,Set 1,,Promised Land,1,10832,Set 2,2,1,long
2002-02-24,DarkStarOrchestra,1215,Marrz Theatre,Wilmington,NC,Set 2,,Casey Jones,1,10843,Encore 1,2,1,short
2002-02-24,DarkStarOrchestra,1215,Marrz Theatre,Wilmington,NC,Encore 1,,Johnny B. Goode,1,10845,,2,1,long
2002-02-24,Ratdog,1216,Vic Theatre,Chicago,IL,Set 1,,Bury Me Standing,2,5917,Set 2,2,2,long
2002-02-24,Ratdog,1216,Vic Theatre,Chicago,IL,Set 2,,The Eleven,1,5929,Encore 1,2,2,short
2002-02-24,Ratdog,1216,Vic Theatre,Chicago,IL,Encore 1,,Touch of Grey,1,5930,,2,2,long
2002-02-25,Ratdog,1217,Madison Theatre,Peoria,IL,Set One,,Playing in the Band,1,5942,Se Two,1,1,long
2002-02-25,Ratdog,1217,Madison Theatre,Peoria,IL,Se Two,,Sugar Magnolia,1,5954,Encore 1,1,1,short
2002-02-25,Ratdog,1217,Madison Theatre,Peoria,IL,Encore 1,,Brokedown Palace,1,5955,,1,1,long
2002-02-27,DarkStarOrchestra,1218,The NorVa,Norfolk,VA,Set 1,,Might as Well,1,10856,Set 2,2,1,long
2002-02-27,DarkStarOrchestra,1218,The NorVa,Norfolk,VA,Set 2,,Good Lovin',1,10865,Encore 1,2,1,short
2002-02-27,DarkStarOrchestra,1218,The NorVa,Norfolk,VA,Encore 1,,Don't Ease Me In,1,10866,,2,1,long
2002-02-27,Ratdog,1219,PromoWest Pavilion,Columbus,OH,Set 1,,Hell in a Bucket,1,5966,Set 2,2,2,long
2002-02-27,Ratdog,1219,PromoWest Pavilion,Columbus,OH,Set 2,,Corrina,1,5978,Encore 1,2,2,short
2002-02-27,Ratdog,1219,PromoWest Pavilion,Columbus,OH,Encore 1,,Johnny B. Goode,1,5979,,2,2,long
2002-02-28,DarkStarOrchestra,1220,The NorVa,Norfolk,VA,Set 1,,Playing in the Band,1,10879,Set 2,2,1,long
2002-02-28,DarkStarOrchestra,1220,The NorVa,Norfolk,VA,Set 2,,Sugar Magnolia,1,10888,Encore 1,2,1,short
2002-02-28,DarkStarOrchestra,1220,The NorVa,Norfolk,VA,Encore 1,,Casey Jones,1,10889,,2,1,long
2002-02-28,Ratdog,1221,Kalamazoo State Theatre,Kalamazoo,MI,Set 1,,The Music Never Stopped,2,5990,Set 2,2,2,long
2002-02-28,Ratdog,1221,Kalamazoo State Theatre,Kalamazoo,MI,Set 2,,I Know You Rider,1,6001,Encore 1,2,2,short
2002-02-28,Ratdog,1221,Kalamazoo State Theatre,Kalamazoo,MI,Encore 1,,Turn On Your Love Light,1,6002,,2,2,long
2002-03-01,DarkStarOrchestra,1222,The State Theatre,Falls Church,VA,Set 1,,Saint of Circumstance,1,10898,Set 2,2,1,long
2002-03-01,DarkStarOrchestra,1222,The State Theatre,Falls Church,VA,Set 2,,Truckin',1,10906,Encore 1,2,1,short
2002-03-01,DarkStarOrchestra,1222,The State Theatre,Falls Church,VA,Encore 1,,Johnny B. Goode,1,10907,,2,1,long
2002-03-01,Ratdog,1223,Royal Oak Music Theatre,Royal Oak,MI,Set 1,,Iko Iko,1,6013,Set 2,2,2,long
2002-03-01,Ratdog,1223,Royal Oak Music Theatre,Royal Oak,MI,Set 2,,Franklin's Tower,1,6022,Encore 1,2,2,short
2002-03-01,Ratdog,1223,Royal Oak Music Theatre,Royal Oak,MI,Encore 1,,U.S. Blues,1,6023,,2,2,long
2002-03-02,DarkStarOrchestra,1224,The State Theatre,Falls Church,VA,Set 1,,Hell in a Bucket,1,10914,Set 2,1,1,long
2002-03-02,DarkStarOrchestra,1224,The State Theatre,Falls Church,VA,Set 2,,Franklin's Tower,1,10924,Encore 1,1,1,short
2002-03-02,DarkStarOrchestra,1224,The State Theatre,Falls Church,VA,Encore 1,,The Music Never Stopped,1,10926,,1,1,long
2002-03-03,Ratdog,1225,Paramount Theatre,Asbury Park,NJ,Set 1,,Around and Around,1,6037,Set 2,1,1,long
2002-03-03,Ratdog,1225,Paramount Theatre,Asbury Park,NJ,Set 2,,Going Down the Road Feelin' Bad,1,6050,Encore 1,1,1,short
2002-03-03,Ratdog,1225,Paramount Theatre,Asbury Park,NJ,Encore 1,,The Last Time,1,6051,,1,1,long
2002-03-04,Ratdog,1226,Hippodrome,Springfield,MA,Set 1,,Greatest Story Ever Told,1,6061,Set 2,1,1,long
2002-03-04,Ratdog,1226,Hippodrome,Springfield,MA,Set 2,,Not Fade Away,1,6072,Encore 1,1,1,short
2002-03-04,Ratdog,1226,Hippodrome,Springfield,MA,Encore 1,,Brokedown Palace,1,6073,,1,1,long
2002-03-05,Ratdog,1227,Turning Stone Resort Casino,Verona,NY,Set 1,,Corrina,1,6095,Encore 1,1,1,short
2002-03-05,Ratdog,1227,Turning Stone Resort Casino,Verona,NY,Encore 1,,Touch of Grey,1,6096,,1,1,long
2002-03-07,Ratdog,1228,Orpheum Theatre,Boston,MA,Set One,,Liberty,1,6108,Set Two,1,1,long
2002-03-07,Ratdog,1228,Orpheum Theatre,Boston,MA,Set Two,,Good Lovin',1,6119,Encore 1,1,1,short
2002-03-07,Ratdog,1228,Orpheum Theatre,Boston,MA,Encore 1,,Johnny B. Goode,1,6120,,1,1,long
2002-03-08,Ratdog,1229,Electric Factory,Philadelphia,PA,Set 1,,Scarlet Begonias,1,6131,Set 2,1,1,long
2002-03-08,Ratdog,1229,Electric Factory,Philadelphia,PA,Set 2,,Sugar Magnolia,1,6140,Encore 1,1,1,short
2002-03-08,Ratdog,1229,Electric Factory,Philadelphia,PA,Encore 1,,The Last Time,1,6141,,1,1,long
2002-03-09,Ratdog,1230,Hammerstein Ballroom,New York,NY,Set 1,,Eyes of the World,1,6154,Set 2,1,1,long
2002-03-09,Ratdog,1230,Hammerstein Ballroom,New York,NY,Set 2,,One More Saturday Night,1,6164,Encore 1,1,1,short
2002-03-09,Ratdog,1230,Hammerstein Ballroom,New York,NY,Encore 1,,U.S. Blues,1,6165,,1,1,long
2002-03-10,Ratdog,1231,Scranton Cultural Center,Scranton,PA,Set 1,,Liberty,1,6174,Set 2,1,1,long
2002-03-10,Ratdog,1231,Scranton Cultural Center,Scranton,PA,Set 2,,Franklin's Tower,1,6185,Encore 1,1,1,short
2002-03-10,Ratdog,1231,Scranton Cultural Center,Scranton,PA,Encore 1,,The Weight,1,6186,,1,1,long
2002-03-12,Ratdog,1232,Ziggy's,Winston-Salem,NC,Set 1,,Dark Star,2,6196,Set 2,1,1,long
2002-03-12,Ratdog,1232,Ziggy's,Winston-Salem,NC,Set 2,,Sugar Magnolia,1,6207,Encore 1,1,1,short
2002-03-12,Ratdog,1232,Ziggy's,Winston-Salem,NC,Encore 1,,Touch of Grey,1,6209,,1,1,long
2002-03-13,Ratdog,1233,Music Farm,Charleston,SC,Set 1,,Wrong Way Feelin',1,6220,Set 2,1,1,long
2002-03-13,Ratdog,1233,Music Farm,Charleston,SC,Set 2,,Not Fade Away,1,6238,Encore 1,1,1,short
2002-03-13,Ratdog,1233,Music Farm,Charleston,SC,Encore 1,,Johnny B. Goode,1,6239,,1,1,long
2002-03-14,DarkStarOrchestra,1234,Gothic Theatre,Englewood,CO,Set 1,,Around and Around,1,10938,Set 2,2,1,long
2002-03-14,DarkStarOrchestra,1234,Gothic Theatre,Englewood,CO,Set 2,,Sugar Magnolia,1,10948,Encore 1,2,1,short
2002-03-14,DarkStarOrchestra,1234,Gothic Theatre,Englewood,CO,Encore 1,,Casey Jones,1,10949,,2,1,long
2002-03-14,Ratdog,1235,Tabernacle,Atlanta,GA,Set 1,,Eyes of the World,1,6249,Set 2,2,2,long
2002-03-14,Ratdog,1235,Tabernacle,Atlanta,GA,Set 2,,Uncle John's Band,2,6263,Encore 1,2,2,short
2002-03-14,Ratdog,1235,Tabernacle,Atlanta,GA,Encore 1,,Turn On Your Love Light,2,6266,,2,2,long
2002-03-15,DarkStarOrchestra,1236,Fox Theatre,Boulder,CO,Set 1,,Tennessee Jed,1,10957,Set 2,1,1,long
2002-03-15,DarkStarOrchestra,1236,Fox Theatre,Boulder,CO,Set 2,,Turn On Your Love Light,1,10965,Encore 1,1,1,short
2002-03-15,DarkStarOrchestra,1236,Fox Theatre,Boulder,CO,Encore 1,,Black Muddy River,1,10966,,1,1,long
2002-03-16,DarkStarOrchestra,1237,Fox Theatre,Boulder,CO,Set 1,,Don't Ease Me In,1,10974,Set 2,2,1,long
2002-03-16,DarkStarOrchestra,1237,Fox Theatre,Boulder,CO,Set 2,,One More Saturday Night,1,10984,Encore 1,2,1,short
2002-03-16,DarkStarOrchestra,1237,Fox Theatre,Boulder,CO,Encore 1,,Knockin' on Heaven's Door,1,10986,,2,1,long
2002-03-16,Ratdog,1238,New Daisy Theatre,Memphis,TN,Set 1,,Going Down the Road Feelin' Bad,1,6275,Set 2,2,2,long
2002-03-16,Ratdog,1238,New Daisy Theatre,Memphis,TN,Set 2,,One More Saturday Night,1,6286,Encore 1,2,2,short
2002-03-16,Ratdog,1238,New Daisy Theatre,Memphis,TN,Encore 1,,U.S. Blues,1,6287,,2,2,long
2002-03-17,DarkStarOrchestra,1239,Fox Theatre,Boulder,CO,Set 1,,Deal,1,10997,Set 2,2,1,long
2002-03-17,DarkStarOrchestra,1239,Fox Theatre,Boulder,CO,Set 2,,Sugar Magnolia,1,11005,Encore 1,2,1,short
2002-03-17,DarkStarOrchestra,1239,Fox Theatre,Boulder,CO,Encore 1,,U.S. Blues,1,11006,,2,1,long
2002-03-17,Ratdog,1240,Ryman Auditorium,Nashville,TN,Set 1,,Scarlet Begonias,1,6297,Set 2,2,2,long
2002-03-17,Ratdog,1240,Ryman Auditorium,Nashville,TN,Set 2,,Throwing Stones,1,6306,Encore 1,2,2,short
2002-03-17,Ratdog,1240,Ryman Auditorium,Nashville,TN,Encore 1,,Brokedown Palace,1,6307,,2,2,long
2002-03-18,Ratdog,1241,Five Points South Music Hall,Birmingham,AL,Set 1,,I Need a Miracle,1,6318,Set 2,1,1,long
2002-03-18,Ratdog,1241,Five Points South Music Hall,Birmingham,AL,Set 2,,The Eleven,1,6329,Encore 1,1,1,short
2002-03-18,Ratdog,1241,Five Points South Music Hall,Birmingham,AL,Encore 1,,The Weight,1,6331,,1,1,long
2002-03-19,DarkStarOrchestra,1242,Starlight,Fort Collins,CO,Set 1,,Casey Jones,1,11022,Set 2,1,1,long
2002-03-19,DarkStarOrchestra,1242,Starlight,Fort Collins,CO,Set 2,,Johnny B. Goode,1,11031,,1,1,long
2002-03-20,DarkStarOrchestra,1243,Starlight,Fort Collins,CO,Set 1,,Playing in the Band,1,11042,Set 2,2,1,long
2002-03-20,DarkStarOrchestra,1243,Starlight,Fort Collins,CO,Set 2,,Going Down the Road Feelin' Bad,1,11052,Encore 1,2,1,short
2002-03-20,DarkStarOrchestra,1243,Starlight,Fort Collins,CO,Encore 1,,Sing Me Back Home,1,11053,,2,1,long
2002-03-20,Ratdog,1244,House of Blues,New Orleans,LA,Set 1,,The Last Time,1,6344,Set 2,2,2,long
2002-03-20,Ratdog,1244,House of Blues,New Orleans,LA,Set 2,,Franklin's Tower,1,6358,Encore 1,2,2,short
2002-03-20,Ratdog,1244,House of Blues,New Orleans,LA,Encore 1,,Good Lovin',1,6359,,2,2,long
2002-03-21,DarkStarOrchestra,1245,Quixote's True Blue,Denver,CO,Set 1,,Tangled Up in Blue,1,11065,,1,1,long
2002-03-22,Ratdog,1246,Mississippi Nights,St. Louis,MO,Set 1,,Eyes of the World,1,6369,Set 2,1,1,long
2002-03-22,Ratdog,1246,Mississippi Nights,St. Louis,MO,Set 2,,I Know You Rider,1,6383,Encore 1,1,1,short
2002-03-22,Ratdog,1246,Mississippi Nights,St. Louis,MO,Encore 1,,Johnny B. Goode,1,6384,,1,1,long
2002-03-23,DarkStarOrchestra,1247,Dobson Ice Arena,Vail,CO,Set 1,,Don't Ease Me In,1,11073,Set 2,2,1,long
2002-03-23,DarkStarOrchestra,1247,Dobson Ice Arena,Vail,CO,Set 2,,Turn On Your Love Light,1,11082,Encore 1,2,1,short
2002-03-23,DarkStarOrchestra,1247,Dobson Ice Arena,Vail,CO,Encore 1,,Black Muddy River,1,11084,,2,1,long
2002-03-23,Ratdog,1248,Val Air Ballroom,West Des Moines,IA,Set 1,,Iko Iko,1,6394,Set 2,2,2,long
2002-03-23,Ratdog,1248,Val Air Ballroom,West Des Moines,IA,Set 2,,Corrina,1,6407,Encore 1,2,2,short
2002-03-23,Ratdog,1248,Val Air Ballroom,West Des Moines,IA,Encore 1,,One More Saturday Night,1,6408,,2,2,long
2002-03-24,Ratdog,1249,Ranch Bowl,Omaha,NE,Set 1,,Franklin's Tower,1,6432,Encore 1,1,1,short
2002-03-24,Ratdog,1249,Ranch Bowl,Omaha,NE,Encore 1,,Touch of Grey,1,6433,,1,1,long
2002-03-26,Ratdog,1250,Paramount Theatre,Denver,CO,Set 1,,Hell in a Bucket,1,6443,Set 2,1,1,long
2002-03-26,Ratdog,1250,Paramount Theatre,Denver,CO,Set 2,,Sugar Magnolia,1,6453,Encore 1,1,1,short
2002-03-26,Ratdog,1250,Paramount Theatre,Denver,CO,Encore 1,,Brokedown Palace,1,6454,,1,1,long
2002-03-27,Ratdog,1251,Harry O's,Park City,UT,Set 1,,The Eleven,1,6472,Encore 1,1,1,short
2002-03-27,Ratdog,1251,Harry O's,Park City,UT,Encore 1,,The Weight,1,6474,,1,1,long
2002-03-29,PhilLeshAndFriends,1252,The Warfield,San Francisco,CA,Set 1,,Passenger,1,2276,Set 2,2,1,long
2002-03-29,PhilLeshAndFriends,1252,The Warfield,San Francisco,CA,Set 2,,Good Lovin',1,2287,Encore 1,2,1,short
2002-03-29,PhilLeshAndFriends,1252,The Warfield,San Francisco,CA,Encore 1,,Cosmic Charlie,1,2288,,2,1,long
2002-03-29,Ratdog,1253,Bourbon Street,Boise,ID,Set 1,,Brown-Eyed Women,1,6487,Set 2,2,2,long
2002-03-29,Ratdog,1253,Bourbon Street,Boise,ID,Set 2,,Throwing Stones,1,6500,Encore 1,2,2,short
2002-03-29,Ratdog,1253,Bourbon Street,Boise,ID,Encore 1,,Corrina,1,6502,,2,2,long
2002-03-30,Ratdog,1254,Metropolitan Performing Arts Center,Spokane,WA,Set 1,,Going Down the Road Feelin' Bad,1,6512,Set 2,1,1,long
2002-03-30,Ratdog,1254,Metropolitan Performing Arts Center,Spokane,WA,Set 2,,One More Saturday Night,1,6521,Encore 1,1,1,short
2002-03-30,Ratdog,1254,Metropolitan Performing Arts Center,Spokane,WA,Encore 1,,U.S. Blues,1,6522,,1,1,long
2002-03-31,Ratdog,1255,Showbox Comedy and Supper Club,Seattle,WA,Set 1,,Iko Iko,1,6532,Set 2,1,1,long
2002-03-31,Ratdog,1255,Showbox Comedy and Supper Club,Seattle,WA,Set 2,,I Know You Rider,1,6543,Encore 1,1,1,short
2002-03-31,Ratdog,1255,Showbox Comedy and Supper Club,Seattle,WA,Encore 1,,Johnny B. Goode,1,6544,,1,1,long
2002-04-02,Ratdog,1256,Mount Baker Theatre,Bellingham,WA,Set 1,,Playing in the Band,1,6555,Set 2,1,1,long
2002-04-02,Ratdog,1256,Mount Baker Theatre,Bellingham,WA,Set 2,,Dear Prudence,1,6566,Encore 1,1,1,short
2002-04-02,Ratdog,1256,Mount Baker Theatre,Bellingham,WA,Encore 1,,Touch of Grey,1,6567,,1,1,long
2002-04-03,Ratdog,1257,McDonald Theatre,Eugene,OR,Set 1,,Scarlet Begonias,1,6578,Set 2,1,1,long
2002-04-03,Ratdog,1257,McDonald Theatre,Eugene,OR,Set 2,,Franklin's Tower,1,6590,Encore 1,1,1,short
2002-04-03,Ratdog,1257,McDonald Theatre,Eugene,OR,Encore 1,,Brokedown Palace,1,6591,,1,1,long
2002-04-04,DarkStarOrchestra,1258,Showbox Comedy and Supper Club,Seattle,WA,Set 1,,Samson and Delilah,1,11095,Set 2,3,1,long
2002-04-04,DarkStarOrchestra,1258,Showbox Comedy and Supper Club,Seattle,WA,Set 2,,Sugar Magnolia,1,11100,Encore 1,3,1,short
2002-04-04,DarkStarOrchestra,1258,Showbox Comedy and Supper Club,Seattle,WA,Encore 1,,One More Saturday Night,1,11101,Encore 2,3,1,short
2002-04-04,DarkStarOrchestra,1258,Showbox Comedy and Supper Club,Seattle,WA,Encore 2,,Uncle John's Band,1,11102,,3,1,long
2002-04-04,PhilLeshAndFriends,1259,Fillmore Auditorium,Denver,CO,Set 1,,Here Comes Sunshine,1,2295,Set 2,3,2,long
2002-04-04,PhilLeshAndFriends,1259,Fillmore Auditorium,Denver,CO,Set 2,,Stella Blue,1,2304,Encore 1,3,2,short
2002-04-04,PhilLeshAndFriends,1259,Fillmore Auditorium,Denver,CO,Encore 1,,Celebration,1,2305,,3,2,long
2002-04-04,Ratdog,1260,Roseland Theater,Portland,OR,Set 1,,Liberty,1,6600,Set 2,3,3,long
2002-04-04,Ratdog,1260,Roseland Theater,Portland,OR,Set 2,,Sugar Magnolia,1,6613,Encore 1,3,3,short
2002-04-04,Ratdog,1260,Roseland Theater,Portland,OR,Encore 1,,U.S. Blues,1,6614,,3,3,long
2002-04-05,DarkStarOrchestra,1261,Crystal Ballroom,Portland,OR,Set 1,,Around and Around,1,11115,Set 2,2,1,long
2002-04-05,DarkStarOrchestra,1261,Crystal Ballroom,Portland,OR,Set 2,,One More Saturday Night,1,11126,Encore 1,2,1,short
2002-04-05,DarkStarOrchestra,1261,Crystal Ballroom,Portland,OR,Encore 1,,Casey Jones,1,11127,,2,1,long
2002-04-05,PhilLeshAndFriends,1262,Fillmore Auditorium,Denver,CO,Set 1,,I Know You Rider,2,2312,Set 2,2,2,long
2002-04-05,PhilLeshAndFriends,1262,Fillmore Auditorium,Denver,CO,Set 2,,Franklin's Tower,1,2321,Encore 1,2,2,short
2002-04-05,PhilLeshAndFriends,1262,Fillmore Auditorium,Denver,CO,Encore 1,,Attics of My Life,1,2323,,2,2,long
2002-04-06,DarkStarOrchestra,1263,McDonald Theatre,Eugene,OR,Set 1,,Promised Land,1,11134,Set 2,2,1,long
2002-04-06,DarkStarOrchestra,1263,McDonald Theatre,Eugene,OR,Set 2,,Not Fade Away,1,11143,Encore 1,2,1,short
2002-04-06,DarkStarOrchestra,1263,McDonald Theatre,Eugene,OR,Encore 1,,U.S. Blues,1,11144,,2,1,long
2002-04-06,PhilLeshAndFriends,1264,Dobson Ice Arena,Vail,CO,Set 1,,Viola Lee Blues,3,2341,Encore 1,2,2,short
2002-04-06,PhilLeshAndFriends,1264,Dobson Ice Arena,Vail,CO,Encore 1,,The Golden Road (To Unlimited Devotion),1,2342,,2,2,long
2002-04-07,DarkStarOrchestra,1265,The Big Easy,Boise,ID,Set 1,,The Music Never Stopped,1,11154,Set 2,2,1,long
2002-04-07,DarkStarOrchestra,1265,The Big Easy,Boise,ID,Set 2,,Sugar Magnolia,1,11161,Encore 1,2,1,short
2002-04-07,DarkStarOrchestra,1265,The Big Easy,Boise,ID,Encore 1,,Johnny B. Goode,1,11162,,2,1,long
2002-04-07,PhilLeshAndFriends,1266,Dobson Ice Arena,Vail,CO,Set 1,,Sugaree,1,2348,Set 2,2,2,long
2002-04-07,PhilLeshAndFriends,1266,Dobson Ice Arena,Vail,CO,Set 2,,Dancing in the Street,1,2354,Encore 1,2,2,short
2002-04-07,PhilLeshAndFriends,1266,Dobson Ice Arena,Vail,CO,Encore 1,,Liberty,1,2355,Encore 2,2,2,short
2002-04-07,PhilLeshAndFriends,1266,Dobson Ice Arena,Vail,CO,Encore 2,,Rockin' in the Free World,1,2356,,2,2,long
2002-04-09,DarkStarOrchestra,1267,Midtown Ballroom,Bend,OR,Set 1,,Jack Straw,1,11171,Set 2,1,1,long
2002-04-09,DarkStarOrchestra,1267,Midtown Ballroom,Bend,OR,Set 2,,Sugar Magnolia,1,11181,Encore 1,1,1,short
2002-04-09,DarkStarOrchestra,1267,Midtown Ballroom,Bend,OR,Encore 1,,And We Bid You Goodnight,1,11182,,1,1,long
2002-04-10,DarkStarOrchestra,1268,Eureka Theater,Eureka,CA,Set 1,,Deal,1,11188,Set 2,1,1,long
2002-04-10,DarkStarOrchestra,1268,Eureka Theater,Eureka,CA,Set 2,,Around and Around,1,11196,Encore 1,1,1,short
2002-04-10,DarkStarOrchestra,1268,Eureka Theater,Eureka,CA,Encore 1,,Liberty,1,11197,,1,1,long
2002-04-12,DarkStarOrchestra,1269,Boardwalk's Cocoanut Grove,Santa Cruz,CA,Set 1,,Playing in the Band,1,11207,Set 2,1,1,long
2002-04-12,DarkStarOrchestra,1269,Boardwalk's Cocoanut Grove,Santa Cruz,CA,Set 2,,One More Saturday Night,1,11217,Encore 1,1,1,short
2002-04-12,DarkStarOrchestra,1269,Boardwalk's Cocoanut Grove,Santa Cruz,CA,Encore 1,,Not Fade Away,1,11218,,1,1,long
2002-04-13,DarkStarOrchestra,1270,The Warfield,San Francisco,CA,Acoustic,,Ripple,1,11227,Electric 1,1,1,long
2002-04-13,DarkStarOrchestra,1270,The Warfield,San Francisco,CA,Electric 1,,The Music Never Stopped,1,11238,Electric 2,1,1,long
2002-04-13,DarkStarOrchestra,1270,The Warfield,San Francisco,CA,Electric 2,,Good Lovin',1,11248,Encore 1,1,1,short
2002-04-13,DarkStarOrchestra,1270,The Warfield,San Francisco,CA,Encore 1,,Brokedown Palace,1,11250,,1,1,long
2002-04-15,DarkStarOrchestra,1271,Galaxy Theatre,Santa Ana,CA,Set 1,,Supplication,1,11259,Set 2,1,1,long
2002-04-15,DarkStarOrchestra,1271,Galaxy Theatre,Santa Ana,CA,Set 2,,Sugar Magnolia,1,11265,Encore 1,1,1,short
2002-04-15,DarkStarOrchestra,1271,Galaxy Theatre,Santa Ana,CA,Encore 1,,Around and Around,1,11266,,1,1,long
2002-04-16,DarkStarOrchestra,1272,4th & B,San Diego,CA,Set 1,,Playing in the Band,1,11278,Set 2,1,1,long
2002-04-16,DarkStarOrchestra,1272,4th & B,San Diego,CA,Set 2,,Going Down the Road Feelin' Bad,1,11289,Encore 1,1,1,short
2002-04-16,DarkStarOrchestra,1272,4th & B,San Diego,CA,Encore 1,,One More Saturday Night,1,11290,,1,1,long
2002-04-17,DarkStarOrchestra,1273,House of Blues,West Hollywood,CA,Set 1,,Deal,1,11299,Set 2,1,1,long
2002-04-17,DarkStarOrchestra,1273,House of Blues,West Hollywood,CA,Set 2,,Sugar Magnolia,1,11306,Encore 1,1,1,short
2002-04-17,DarkStarOrchestra,1273,House of Blues,West Hollywood,CA,Encore 1,,One More Saturday Night,1,11307,,1,1,long
2002-04-19,DarkStarOrchestra,1274,Rialto Theatre,Tucson,AZ,Set 1,,Casey Jones,1,11320,Set 2,1,1,long
2002-04-19,DarkStarOrchestra,1274,Rialto Theatre,Tucson,AZ,Set 2,,Sugar Magnolia,1,11329,Encore 1,1,1,short
2002-04-19,DarkStarOrchestra,1274,Rialto Theatre,Tucson,AZ,Encore 1,,One More Saturday Night,1,11330,,1,1,long
2002-04-20,DarkStarOrchestra,1275,Nita's Hideaway,Tempe,AZ,Set 1,,Let It Grow,1,11338,Set 2,1,1,long
2002-04-20,DarkStarOrchestra,1275,Nita's Hideaway,Tempe,AZ,Set 2,,Turn On Your Love Light,1,11347,Encore 1,1,1,short
2002-04-20,DarkStarOrchestra,1275,Nita's Hideaway,Tempe,AZ,Encore 1,,Knockin' on Heaven's Door,1,11348,,1,1,long
2002-04-21,DarkStarOrchestra,1276,Indian Springs Casino,Indian Springs,NV,Set 1,,Supplication,1,11362,Set 2,1,1,long
2002-04-21,DarkStarOrchestra,1276,Indian Springs Casino,Indian Springs,NV,Set 2,,Around and Around,1,11370,Encore 1,1,1,short
2002-04-21,DarkStarOrchestra,1276,Indian Springs Casino,Indian Springs,NV,Encore 1,,U.S. Blues,1,11371,Encore 2,1,1,short
2002-04-21,DarkStarOrchestra,1276,Indian Springs Casino,Indian Springs,NV,Encore 2,,Sugar Magnolia,1,11372,,1,1,long
2002-04-22,DarkStarOrchestra,1277,Sunshine Theater,Albuquerque,NM,Set 1,,Casey Jones,1,11385,Set 2,1,1,long
2002-04-22,DarkStarOrchestra,1277,Sunshine Theater,Albuquerque,NM,Set 2,,Sugar Magnolia,1,11397,Encore 1,1,1,short
2002-04-22,DarkStarOrchestra,1277,Sunshine Theater,Albuquerque,NM,Encore 1,,Uncle John's Band,1,11398,,1,1,long
2002-04-24,DarkStarOrchestra,1278,Canyon Amphitheatre,Lubbock,TX,Set 1,,Saint of Circumstance,1,11408,Set 2,1,1,long
2002-04-24,DarkStarOrchestra,1278,Canyon Amphitheatre,Lubbock,TX,Set 2,,Good Lovin',1,11415,Encore 1,1,1,short
2002-04-24,DarkStarOrchestra,1278,Canyon Amphitheatre,Lubbock,TX,Encore 1,,Johnny B. Goode,1,11416,,1,1,long
2002-04-25,DarkStarOrchestra,1279,Verizon Wireless Theater,Houston,TX,Set 1,,Deal,1,11427,Set 2,1,1,long
