date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
2003-08-30,DarkStarOrchestra,1078,Frontier Ranch Music Center,Pataskala,OH,Acoustic,,Ripple,1,13572,,1,1,long
2003-09-01,DarkStarOrchestra,1079,Tower City Amphitheater,Cleveland,OH,Acoustic,,Ripple,1,13584,Electric,1,1,long
2003-09-01,DarkStarOrchestra,1079,Tower City Amphitheater,Cleveland,OH,Electric,,Sugar Magnolia,1,13591,Encore 1,1,1,short
2003-09-01,DarkStarOrchestra,1079,Tower City Amphitheater,Cleveland,OH,Encore 1,,Not Fade Away,1,13593,,1,1,long
2003-09-04,DarkStarOrchestra,1080,The Staircase,Pittston,PA,Set 1,,The Music Never Stopped,1,13605,Set 2,1,1,long
2003-09-04,DarkStarOrchestra,1080,The Staircase,Pittston,PA,Set 2,,Turn On Your Love Light,1,13613,Encore 1,1,1,short
2003-09-04,DarkStarOrchestra,1080,The Staircase,Pittston,PA,Encore 1,,And We Bid You Goodnight,1,13614,,1,1,long
2003-09-05,DarkStarOrchestra,1081,Sunoco Performance Theater,Harrisburg,PA,Set 1,,The Music Never Stopped,1,13624,Set 2,1,1,long
2003-09-05,DarkStarOrchestra,1081,Sunoco Performance Theater,Harrisburg,PA,Set 2,,Playing in the Band,2,13633,Encore 1,1,1,short
2003-09-05,DarkStarOrchestra,1081,Sunoco Performance Theater,Harrisburg,PA,Encore 1,,Johnny B. Goode,1,13634,,1,1,long
2003-09-18,TheDead,1082,Verizon Wireless Ampitheatre,Irvine,CA,Set One,,Bertha,1,661,Set Two,1,1,long
2003-09-18,TheDead,1082,Verizon Wireless Ampitheatre,Irvine,CA,Set Two,,Franklin's Tower,1,674,Encore 1,1,1,short
2003-09-18,TheDead,1082,Verizon Wireless Ampitheatre,Irvine,CA,Encore 1,,And We Bid You Goodnight,1,675,,1,1,long
2003-09-19,TheDead,1083,Shoreline Amphitheatre,Mountain View,CA,Set One,,Jack Straw,1,684,Set Two,1,1,long
2003-09-19,TheDead,1083,Shoreline Amphitheatre,Mountain View,CA,Set Two,,I Know You Rider,1,695,Encore 1,1,1,short
2003-09-19,TheDead,1083,Shoreline Amphitheatre,Mountain View,CA,Encore 1,,Iko Iko,1,696,,1,1,long
2003-09-21,TheDead,1084,The Gorge Amphitheatre,George,WA,Set One,,Fire on the Mountain,1,707,Set Two,1,1,long
2003-09-21,TheDead,1084,The Gorge Amphitheatre,George,WA,Set Two,,Sugaree,1,718,Encore 1,1,1,short
2003-09-21,TheDead,1084,The Gorge Amphitheatre,George,WA,Encore 1,,Brokedown Palace,1,720,,1,1,long
2003-10-19,DarkStarOrchestra,1085,Tower Theatre,Upper Darby,PA,Set 1,,Promised Land,1,13645,Set 2,1,1,long
2003-10-19,DarkStarOrchestra,1085,Tower Theatre,Upper Darby,PA,Set 2,,Sugar Magnolia,1,13652,,1,1,long
2003-10-30,DarkStarOrchestra,1086,Copper Dragon,Carbondale,IL,Set 1,,Deal,1,13662,Set 2,1,1,long
2003-10-30,DarkStarOrchestra,1086,Copper Dragon,Carbondale,IL,Set 2,,Wharf Rat,1,13669,Encore 1,1,1,short
2003-10-30,DarkStarOrchestra,1086,Copper Dragon,Carbondale,IL,Encore 1,,Johnny B. Goode,1,13670,,1,1,long
2003-10-31,DarkStarOrchestra,1087,The Pageant,St. Louis,MO,Set 1,,Greatest Story Ever Told,1,13682,Set 2,1,1,long
2003-10-31,DarkStarOrchestra,1087,The Pageant,St. Louis,MO,Set 2,,Uncle John's Band,1,13691,Encore 1,1,1,short
2003-10-31,DarkStarOrchestra,1087,The Pageant,St. Louis,MO,Encore 1,,Box of Rain,1,13693,,1,1,long
2003-11-05,DarkStarOrchestra,1088,Blue Cats,Knoxville,TN,Set 1,,Promised Land,1,13704,Set 2,1,1,long
2003-11-05,DarkStarOrchestra,1088,Blue Cats,Knoxville,TN,Set 2,,Sugar Magnolia,1,13712,Encore 1,1,1,short
2003-11-05,DarkStarOrchestra,1088,Blue Cats,Knoxville,TN,Encore 1,,U.S. Blues,1,13713,,1,1,long
2003-11-07,DarkStarOrchestra,1089,Carolina Theatre,Greensboro,NC,Set 1,,China Doll,1,13726,Set 2,1,1,long
2003-11-07,DarkStarOrchestra,1089,Carolina Theatre,Greensboro,NC,Set 2,,One More Saturday Night,1,13734,Encore 1,1,1,short
2003-11-07,DarkStarOrchestra,1089,Carolina Theatre,Greensboro,NC,Encore 1,,Casey Jones,1,13735,,1,1,long
2003-11-11,DarkStarOrchestra,1090,Georgia Theatre,Athens,GA,Set 1,,Quinn the Eskimo (The Mighty Quinn),1,13745,Set 2,1,1,long
2003-11-11,DarkStarOrchestra,1090,Georgia Theatre,Athens,GA,Set 2,,Attics of My Life,1,13751,Encore 1,1,1,short
2003-11-11,DarkStarOrchestra,1090,Georgia Theatre,Athens,GA,Encore 1,,Ripple,1,13753,,1,1,long
2003-11-13,DarkStarOrchestra,1091,Music Farm,Charleston,SC,Set 1,,Deal,1,13763,Set 2,1,1,long
2003-11-13,DarkStarOrchestra,1091,Music Farm,Charleston,SC,Set 2,,Around and Around,1,13773,Encore 1,1,1,short
2003-11-13,DarkStarOrchestra,1091,Music Farm,Charleston,SC,Encore 1,,Casey Jones,1,13774,,1,1,long
2003-11-14,PhilLeshAndFriends,1092,Fillmore Auditorium,Denver,CO,Set I,,Casey Jones,1,2974,Set II,1,1,long
2003-11-14,PhilLeshAndFriends,1092,Fillmore Auditorium,Denver,CO,Set II,,Sugaree,1,2983,Encore 1,1,1,short
2003-11-14,PhilLeshAndFriends,1092,Fillmore Auditorium,Denver,CO,Encore 1,,U.S. Blues,1,2984,,1,1,long
2003-11-15,DarkStarOrchestra,1093,Variety Playhouse,Atlanta,GA,Set 1,,Deal,1,13785,Set 2,2,1,long
2003-11-15,DarkStarOrchestra,1093,Variety Playhouse,Atlanta,GA,Set 2,,Morning Dew,1,13793,Encore 1,2,1,short
2003-11-15,DarkStarOrchestra,1093,Variety Playhouse,Atlanta,GA,Encore 1,,"It's All Over Now, Baby Blue",1,13795,,2,1,long
2003-11-15,PhilLeshAndFriends,1094,Fillmore Auditorium,Denver,CO,Set I,,Passenger,1,2991,Set II,2,2,long
2003-11-15,PhilLeshAndFriends,1094,Fillmore Auditorium,Denver,CO,Set II,,I Know You Rider,1,2999,Encore 1,2,2,short
2003-11-15,PhilLeshAndFriends,1094,Fillmore Auditorium,Denver,CO,Encore 1,,Patchwork Quilt,1,3000,,2,2,long
2003-11-16,PhilLeshAndFriends,1095,Fillmore Auditorium,Denver,CO,Set One,,Going Down the Road Feelin' Bad,1,3008,Set Two,1,1,long
2003-11-16,PhilLeshAndFriends,1095,Fillmore Auditorium,Denver,CO,Set Two,,Franklin's Tower,1,3017,Encore 1,1,1,short
2003-11-16,PhilLeshAndFriends,1095,Fillmore Auditorium,Denver,CO,Encore 1,,Stella Blue,1,3019,,1,1,long
2003-11-17,DarkStarOrchestra,1096,Funk Box,Baltimore,MD,Set 1,,U.S. Blues,1,13805,Set 2,1,1,long
2003-11-17,DarkStarOrchestra,1096,Funk Box,Baltimore,MD,Set 2,,Sugar Magnolia,1,13816,Encore 1,1,1,short
2003-11-17,DarkStarOrchestra,1096,Funk Box,Baltimore,MD,Encore 1,,Touch of Grey,1,13817,,1,1,long
2003-11-18,DarkStarOrchestra,1097,Funk Box,Baltimore,MD,Set 1,,Let It Grow,1,13830,Set 2,1,1,long
2003-11-18,DarkStarOrchestra,1097,Funk Box,Baltimore,MD,Set 2,,Deal,1,13838,Encore 1,1,1,short
2003-11-18,DarkStarOrchestra,1097,Funk Box,Baltimore,MD,Encore 1,,And We Bid You Goodnight,1,13840,,1,1,long
2003-11-20,DarkStarOrchestra,1098,The State Theatre,Falls Church,VA,Set 1,,Casey Jones,1,13854,Set 2,1,1,long
2003-11-20,DarkStarOrchestra,1098,The State Theatre,Falls Church,VA,Set 2,,Sugar Magnolia,1,13866,Encore 1,1,1,short
2003-11-20,DarkStarOrchestra,1098,The State Theatre,Falls Church,VA,Encore 1,,Uncle John's Band,1,13867,,1,1,long
2003-11-21,PhilLeshAndFriends,1099,Riviera Theatre,Chicago,IL,Set 1,,Loose Lucy,1,3026,Set 2,1,1,long
2003-11-21,PhilLeshAndFriends,1099,Riviera Theatre,Chicago,IL,Set 2,,Sugaree,1,3034,Encore 1,1,1,short
2003-11-21,PhilLeshAndFriends,1099,Riviera Theatre,Chicago,IL,Encore 1,,Just Like Tom Thumb's Blues,1,3035,,1,1,long
2003-11-23,PhilLeshAndFriends,1100,Orpheum Theatre,Boston,MA,Set 1,,Mason's Children,1,3043,Set 2,1,1,long
2003-11-23,PhilLeshAndFriends,1100,Orpheum Theatre,Boston,MA,Set 2,,Franklin's Tower,1,3052,Encore 1,1,1,short
2003-11-23,PhilLeshAndFriends,1100,Orpheum Theatre,Boston,MA,Encore 1,,Into the Mystic,1,3054,,1,1,long
2003-11-25,PhilLeshAndFriends,1101,Orpheum Theatre,Boston,MA,Set 1,,Passenger,1,3063,Set 2,1,1,long
2003-11-25,PhilLeshAndFriends,1101,Orpheum Theatre,Boston,MA,Set 2,,In the Midnight Hour,1,3072,Encore 1,1,1,short
2003-11-25,PhilLeshAndFriends,1101,Orpheum Theatre,Boston,MA,Encore 1,,And We Bid You Goodnight,1,3074,,1,1,long
2003-11-26,PhilLeshAndFriends,1102,Oakdale Theatre,Wallingford,CT,First Set,,U.S. Blues,1,3081,Second Set,1,1,long
2003-11-26,PhilLeshAndFriends,1102,Oakdale Theatre,Wallingford,CT,Second Set,,Turn On Your Love Light,1,3090,Encore 1,1,1,short
2003-11-26,PhilLeshAndFriends,1102,Oakdale Theatre,Wallingford,CT,Encore 1,,Loose Lucy,1,3091,,1,1,long
2003-11-28,DarkStarOrchestra,1103,Electric Factory,Philadelphia,PA,Set 1,,Turn On Your Love Light,1,13875,Encore 1,2,1,short
2003-11-28,DarkStarOrchestra,1103,Electric Factory,Philadelphia,PA,Encore 1,,"It's All Over Now, Baby Blue",1,13877,,2,1,long
2003-11-28,PhilLeshAndFriends,1104,Tower Theatre,Upper Darby,PA,Set 1,,Cosmic Charlie,1,3098,Set 2,2,2,long
2003-11-28,PhilLeshAndFriends,1104,Tower Theatre,Upper Darby,PA,Set 2,,I Know You Rider,1,3106,Encore 1,2,2,short
2003-11-28,PhilLeshAndFriends,1104,Tower Theatre,Upper Darby,PA,Encore 1,,Sugar Magnolia,1,3107,,2,2,long
2003-11-29,PhilLeshAndFriends,1105,Tower Theatre,Upper Darby,PA,Set 1,,Mason's Children,1,3118,Set 2,1,1,long
2003-11-29,PhilLeshAndFriends,1105,Tower Theatre,Upper Darby,PA,Set 2,,The Golden Road (To Unlimited Devotion),1,3128,Encore 1,1,1,short
2003-11-29,PhilLeshAndFriends,1105,Tower Theatre,Upper Darby,PA,Encore 1,,Franklin's Tower,1,3130,,1,1,long
2003-11-30,PhilLeshAndFriends,1106,Tower Theatre,Upper Darby,PA,Set 1,,Turn On Your Love Light,1,3139,Set 2,1,1,long
2003-11-30,PhilLeshAndFriends,1106,Tower Theatre,Upper Darby,PA,Set 2,,Stella Blue,1,3151,Encore 1,1,1,short
2003-11-30,PhilLeshAndFriends,1106,Tower Theatre,Upper Darby,PA,Encore 1,,Cumberland Blues,1,3152,,1,1,long
2003-12-02,PhilLeshAndFriends,1107,Beacon Theatre,New York,NY,Set 1,,Passenger,1,3158,Set 2,1,1,long
2003-12-02,PhilLeshAndFriends,1107,Beacon Theatre,New York,NY,Set 2,,Not Fade Away,1,3166,Encore 1,1,1,short
2003-12-02,PhilLeshAndFriends,1107,Beacon Theatre,New York,NY,Encore 1,,U.S. Blues,1,3167,,1,1,long
2003-12-03,PhilLeshAndFriends,1108,Beacon Theatre,New York,NY,Set 1,,Doin' That Rag,1,3173,Set 2,1,1,long
2003-12-03,PhilLeshAndFriends,1108,Beacon Theatre,New York,NY,Set 2,,I Know You Rider,1,3181,Encore 1,1,1,short
2003-12-03,PhilLeshAndFriends,1108,Beacon Theatre,New York,NY,Encore 1,,Stella Blue,1,3182,,1,1,long
2003-12-04,PhilLeshAndFriends,1109,Beacon Theatre,New York,NY,Set 1,,Turn On Your Love Light,1,3188,Set 2,1,1,long
2003-12-04,PhilLeshAndFriends,1109,Beacon Theatre,New York,NY,Set 2,,Franklin's Tower,1,3195,Encore 1,1,1,short
2003-12-04,PhilLeshAndFriends,1109,Beacon Theatre,New York,NY,Encore 1,,Sunshine of Your Love,1,3196,,1,1,long
2003-12-05,PhilLeshAndFriends,1110,Beacon Theatre,New York,NY,Set 1,,Fire on the Mountain,1,3202,Set 2,1,1,long
2003-12-05,PhilLeshAndFriends,1110,Beacon Theatre,New York,NY,Set 2,,Viola Lee Blues,1,3209,Encore 1,1,1,short
2003-12-05,PhilLeshAndFriends,1110,Beacon Theatre,New York,NY,Encore 1,,The Real Thing,1,3210,,1,1,long
2003-12-13,TheDead,1111,Berkeley Community Theatre,Berkeley,CA,Acoustic,,One More Saturday Night,1,731,Encore 1,1,1,short
2003-12-13,TheDead,1111,Berkeley Community Theatre,Berkeley,CA,Encore 1,,Not Fade Away,1,732,,1,1,long
2003-12-26,DarkStarOrchestra,1112,Vic Theatre,Chicago,IL,Set 1,,Uncle John's Band,1,13901,,1,1,long
2003-12-30,TheDead,1113,The Arena in Oakland,Oakland,CA,Set One,,Fire on the Mountain,1,741,Set Two,1,1,long
2003-12-30,TheDead,1113,The Arena in Oakland,Oakland,CA,Set Two,,Sugaree,1,753,Encore 1,1,1,short
2003-12-30,TheDead,1113,The Arena in Oakland,Oakland,CA,Encore 1,,Touch of Grey,1,754,,1,1,long
2003-12-31,DarkStarOrchestra,1114,Egyptian Room at the Murat Centre,Indianapolis,IN,Set 1,,Revolution,1,13910,Set 2,2,1,long
2003-12-31,DarkStarOrchestra,1114,Egyptian Room at the Murat Centre,Indianapolis,IN,Set 2,,Going Down the Road Feelin' Bad,1,13919,Encore 1,2,1,short
2003-12-31,DarkStarOrchestra,1114,Egyptian Room at the Murat Centre,Indianapolis,IN,Encore 1,,Strange Man,1,13920,,2,1,long
2003-12-31,TheDead,1115,The Arena in Oakland,Oakland,CA,Set One,,I Know You Rider,1,761,Set Two,2,2,long
2003-12-31,TheDead,1115,The Arena in Oakland,Oakland,CA,Set Two,,Playing in the Band,2,772,Encore 1,2,2,short
2003-12-31,TheDead,1115,The Arena in Oakland,Oakland,CA,Encore 1,,Truckin',1,776,,2,2,long
2004-01-23,DarkStarOrchestra,1116,Newport Music Hall,Columbus,OH,Set 1,,Might as Well,1,13928,Set 2,1,1,long
2004-01-23,DarkStarOrchestra,1116,Newport Music Hall,Columbus,OH,Set 2,,Dancing in the Street,1,13938,Encore 1,1,1,short
2004-01-23,DarkStarOrchestra,1116,Newport Music Hall,Columbus,OH,Encore 1,,Strange Man,1,13939,,1,1,long
2004-01-24,DarkStarOrchestra,1117,Bogart's,Cincinnati,OH,Set 1,,The Wheel,1,13949,Set 2,1,1,long
2004-01-24,DarkStarOrchestra,1117,Bogart's,Cincinnati,OH,Set 2,,The Music Never Stopped,1,13957,Encore 1,1,1,short
2004-01-24,DarkStarOrchestra,1117,Bogart's,Cincinnati,OH,Encore 1,,Johnny B. Goode,1,13958,,1,1,long
2004-01-25,DarkStarOrchestra,1118,Starr Hill Music Hall,Charlottesville,VA,Set 1,,Playing in the Band,1,13974,Set 2,1,1,long
2004-01-25,DarkStarOrchestra,1118,Starr Hill Music Hall,Charlottesville,VA,Set 2,,Johnny B. Goode,1,13988,Encore 1,1,1,short
2004-01-25,DarkStarOrchestra,1118,Starr Hill Music Hall,Charlottesville,VA,Encore 1,,Ripple,1,13989,,1,1,long
2004-01-26,DarkStarOrchestra,1119,Starr Hill Music Hall,Charlottesville,VA,Set 1,,U.S. Blues,1,14000,Set 2,1,1,long
2004-01-26,DarkStarOrchestra,1119,Starr Hill Music Hall,Charlottesville,VA,Set 2,,Going Down the Road Feelin' Bad,1,14010,Encore 1,1,1,short
2004-01-26,DarkStarOrchestra,1119,Starr Hill Music Hall,Charlottesville,VA,Encore 1,,One More Saturday Night,1,14011,,1,1,long
2004-01-29,DarkStarOrchestra,1120,Visulite Theatre,Charlotte,NC,Set 1,,Cosmic Charlie,1,14020,Set 2,1,1,long
2004-01-29,DarkStarOrchestra,1120,Visulite Theatre,Charlotte,NC,Set 2,,The Weight,1,14032,,1,1,long
2004-01-30,DarkStarOrchestra,1121,Lincoln Theatre,Raleigh,NC,Set 1,,Don't Ease Me In,1,14040,Set 2,1,1,long
2004-01-30,DarkStarOrchestra,1121,Lincoln Theatre,Raleigh,NC,Set 2,,Good Lovin',1,14051,Encore 1,1,1,short
2004-01-30,DarkStarOrchestra,1121,Lincoln Theatre,Raleigh,NC,Encore 1,,Quinn the Eskimo (The Mighty Quinn),1,14052,,1,1,long
2004-01-31,DarkStarOrchestra,1122,Lincoln Theatre,Raleigh,NC,Set 1,,Let It Grow,1,14059,Set 2,1,1,long
2004-01-31,DarkStarOrchestra,1122,Lincoln Theatre,Raleigh,NC,Set 2,,Not Fade Away,1,14067,Encore 1,1,1,short
2004-01-31,DarkStarOrchestra,1122,Lincoln Theatre,Raleigh,NC,Encore 1,,U.S. Blues,1,14068,,1,1,long
2004-02-02,DarkStarOrchestra,1123,Headliners,Columbia,SC,Set 1,,Revolution,1,14075,Set 2,1,1,long
2004-02-02,DarkStarOrchestra,1123,Headliners,Columbia,SC,Set 2,,Turn On Your Love Light,1,14086,Encore 1,1,1,short
2004-02-02,DarkStarOrchestra,1123,Headliners,Columbia,SC,Encore 1,,And We Bid You Goodnight,1,14088,,1,1,long
2004-02-04,DarkStarOrchestra,1124,House of Blues,Lake Buena Vista,FL,Set 1,,Playing in the Band,1,14098,Set 2,1,1,long
2004-02-04,DarkStarOrchestra,1124,House of Blues,Lake Buena Vista,FL,Set 2,,One More Saturday Night,1,14106,Encore 1,1,1,short
2004-02-04,DarkStarOrchestra,1124,House of Blues,Lake Buena Vista,FL,Encore 1,,Casey Jones,1,14107,,1,1,long
2004-02-05,DarkStarOrchestra,1125,Freebird Live,Jacksonville Beach,FL,Set 1,,Fire on the Mountain,1,14117,Set 2,1,1,long
2004-02-05,DarkStarOrchestra,1125,Freebird Live,Jacksonville Beach,FL,Set 2,,One More Saturday Night,1,14127,Encore 1,1,1,short
2004-02-05,DarkStarOrchestra,1125,Freebird Live,Jacksonville Beach,FL,Encore 1,,Ripple,1,14128,,1,1,long
2004-02-06,DarkStarOrchestra,1126,Pompano Beach Amphitheater,Pompano Beach,FL,Set 1,,Bird Song,1,14136,Set 2,1,1,long
2004-02-06,DarkStarOrchestra,1126,Pompano Beach Amphitheater,Pompano Beach,FL,Set 2,,"It's All Over Now, Baby Blue",1,14148,Encore 1,1,1,short
2004-02-06,DarkStarOrchestra,1126,Pompano Beach Amphitheater,Pompano Beach,FL,Encore 1,,"Man Smart, Woman Smarter",1,14149,,1,1,long
2004-02-07,DarkStarOrchestra,1127,Jannus Landing,St. Petersburg,FL,Set 1,,I Know You Rider,1,14162,Set 2,1,1,long
2004-02-07,DarkStarOrchestra,1127,Jannus Landing,St. Petersburg,FL,Set 2,,Johnny B. Goode,1,14171,Encore 1,1,1,short
2004-02-07,DarkStarOrchestra,1127,Jannus Landing,St. Petersburg,FL,Encore 1,,Let It Grow,1,14173,,1,1,long
2004-02-09,DarkStarOrchestra,1128,Zydeco,Birmingham,AL,Set 1,,Going Down the Road Feelin' Bad,1,14184,Set 2,2,1,long
2004-02-09,DarkStarOrchestra,1128,Zydeco,Birmingham,AL,Set 2,,Turn On Your Love Light,1,14193,Encore 1,2,1,short
2004-02-09,DarkStarOrchestra,1128,Zydeco,Birmingham,AL,Encore 1,,Brokedown Palace,1,14194,,2,1,long
2004-02-09,TheDead,1129,The Warfield,San Francisco,CA,Set One,,Just a Little Light,1,785,Set Two,2,2,long
2004-02-09,TheDead,1129,The Warfield,San Francisco,CA,Set Two,,Around and Around,1,797,Encore 1,2,2,short
2004-02-09,TheDead,1129,The Warfield,San Francisco,CA,Encore 1,,Not Fade Away,1,800,,2,2,long
2004-02-10,DarkStarOrchestra,1130,War Eagle Supper Club,Auburn,AL,Set 1,,Casey Jones,1,14207,Set 2,1,1,long
2004-02-10,DarkStarOrchestra,1130,War Eagle Supper Club,Auburn,AL,Set 2,,One More Saturday Night,1,14218,Encore 1,1,1,short
2004-02-10,DarkStarOrchestra,1130,War Eagle Supper Club,Auburn,AL,Encore 1,,Tangled Up in Blue,1,14219,,1,1,long
2004-02-11,DarkStarOrchestra,1131,House of Blues,New Orleans,LA,Set 1,,Bertha,1,14227,Set 2,1,1,long
2004-02-11,DarkStarOrchestra,1131,House of Blues,New Orleans,LA,Set 2,,Morning Dew,1,14238,Encore 1,1,1,short
2004-02-11,DarkStarOrchestra,1131,House of Blues,New Orleans,LA,Encore 1,,Turn On Your Love Light,1,14239,,1,1,long
2004-02-13,DarkStarOrchestra,1132,La Zona Rosa,Austin,TX,Set I,,Samson and Delilah,1,14249,Set II,1,1,long
2004-02-13,DarkStarOrchestra,1132,La Zona Rosa,Austin,TX,Set II,,Not Fade Away,1,14257,Encore 1,1,1,short
2004-02-13,DarkStarOrchestra,1132,La Zona Rosa,Austin,TX,Encore 1,,Quinn the Eskimo (The Mighty Quinn),1,14258,Encore 2,1,1,short
2004-02-13,DarkStarOrchestra,1132,La Zona Rosa,Austin,TX,Encore 2,,When I Paint My Masterpiece,1,14259,,1,1,long
2004-02-14,DarkStarOrchestra,1133,Deep Ellum Stage,Dallas,TX,Set 1,,The Music Never Stopped,1,14268,Set 2,1,1,long
2004-02-14,DarkStarOrchestra,1133,Deep Ellum Stage,Dallas,TX,Set 2,,Touch of Grey,1,14278,Encore 1,1,1,short
2004-02-14,DarkStarOrchestra,1133,Deep Ellum Stage,Dallas,TX,Encore 1,,The Weight,1,14279,,1,1,long
2004-02-17,DarkStarOrchestra,1134,Stella Blue,Albuquerque,NM,Set 1,,Here Comes Sunshine,1,14289,Set 2,1,1,long
2004-02-17,DarkStarOrchestra,1134,Stella Blue,Albuquerque,NM,Set 2,,Gloria,1,14300,Encore 1,1,1,short
2004-02-17,DarkStarOrchestra,1134,Stella Blue,Albuquerque,NM,Encore 1,,And We Bid You Goodnight,1,14302,,1,1,long
2004-02-20,DarkStarOrchestra,1135,Fox Theatre,Boulder,CO,Set 1,,Deal,1,14311,Set 2,1,1,long
2004-02-20,DarkStarOrchestra,1135,Fox Theatre,Boulder,CO,Set 2,,Casey Jones,1,14318,Encore 1,1,1,short
2004-02-20,DarkStarOrchestra,1135,Fox Theatre,Boulder,CO,Encore 1,,Johnny B. Goode,1,14319,,1,1,long
2004-02-21,DarkStarOrchestra,1136,Fox Theatre,Boulder,CO,Set 1,,Liberty,1,14327,Set 2,1,1,long
2004-02-21,DarkStarOrchestra,1136,Fox Theatre,Boulder,CO,Set 2,,Touch of Grey,1,14338,Encore 1,1,1,short
2004-02-21,DarkStarOrchestra,1136,Fox Theatre,Boulder,CO,Encore 1,,The Weight,1,14339,,1,1,long
2004-03-08,DarkStarOrchestra,1137,Funk Box,Baltimore,MD,Set 1,,Playing in the Band,1,14348,Set 2,1,1,long
2004-03-08,DarkStarOrchestra,1137,Funk Box,Baltimore,MD,Set 2,,Eyes of the World,1,14360,Encore 1,1,1,short
2004-03-08,DarkStarOrchestra,1137,Funk Box,Baltimore,MD,Encore 1,,Cumberland Blues,1,14361,,1,1,long
2004-03-09,DarkStarOrchestra,1138,Funk Box,Baltimore,MD,Set 1,,Let It Grow,1,14373,Set 2,1,1,long
2004-03-09,DarkStarOrchestra,1138,Funk Box,Baltimore,MD,Set 2,,Uncle John's Band,1,14385,Encore 1,1,1,short
2004-03-09,DarkStarOrchestra,1138,Funk Box,Baltimore,MD,Encore 1,,"It's All Over Now, Baby Blue",1,14387,,1,1,long
2004-03-10,DarkStarOrchestra,1139,The Staircase,Pittston,PA,Set 1,,Saint of Circumstance,1,14397,Set 2,1,1,long
2004-03-10,DarkStarOrchestra,1139,The Staircase,Pittston,PA,Set 2,,Good Lovin',1,14407,Encore 1,1,1,short
2004-03-10,DarkStarOrchestra,1139,The Staircase,Pittston,PA,Encore 1,,U.S. Blues,1,14408,,1,1,long
2004-03-12,DarkStarOrchestra,1140,Toad's Place,New Haven,CT,Set 1,,The Music Never Stopped,1,14417,Set 2,1,1,long
2004-03-12,DarkStarOrchestra,1140,Toad's Place,New Haven,CT,Set 2,,Sugar Magnolia,1,14427,Encore 1,1,1,short
2004-03-12,DarkStarOrchestra,1140,Toad's Place,New Haven,CT,Encore 1,,One More Saturday Night,1,14429,,1,1,long
2004-03-13,DarkStarOrchestra,1141,Mulcahy's,Wantagh,NY,Set 1,,Wharf Rat,1,14440,Set 2,1,1,long
2004-03-13,DarkStarOrchestra,1141,Mulcahy's,Wantagh,NY,Set 2,,Sugar Magnolia,1,14448,Encore 1,1,1,short
2004-03-13,DarkStarOrchestra,1141,Mulcahy's,Wantagh,NY,Encore 1,,Johnny B. Goode,1,14449,,1,1,long
2004-03-15,DarkStarOrchestra,1142,Higher Ground,Winooski,VT,Set 1,,The Music Never Stopped,1,14460,Set 2,1,1,long
2004-03-15,DarkStarOrchestra,1142,Higher Ground,Winooski,VT,Set 2,,Tangled Up in Blue,1,14470,Encore 1,1,1,short
2004-03-15,DarkStarOrchestra,1142,Higher Ground,Winooski,VT,Encore 1,,Samson and Delilah,1,14472,,1,1,long
2004-03-17,DarkStarOrchestra,1143,Lupo's Heartbreak Hotel,Providence,RI,Set 1,,Promised Land,1,14485,Set 2,1,1,long
2004-03-17,DarkStarOrchestra,1143,Lupo's Heartbreak Hotel,Providence,RI,Set 2,,Sugar Magnolia,1,14496,Encore 1,1,1,short
2004-03-17,DarkStarOrchestra,1143,Lupo's Heartbreak Hotel,Providence,RI,Encore 1,,Brokedown Palace,1,14498,,1,1,long
2004-03-19,DarkStarOrchestra,1144,Mexicali Live,Teaneck,NJ,Set 1,,The Other One,1,14510,Set 2,1,1,long
2004-03-19,DarkStarOrchestra,1144,Mexicali Live,Teaneck,NJ,Set 2,,Morning Dew,1,14518,Encore 1,1,1,short
2004-03-19,DarkStarOrchestra,1144,Mexicali Live,Teaneck,NJ,Encore 1,,When I Paint My Masterpiece,1,14519,,1,1,long
2004-03-20,DarkStarOrchestra,1145,Crowbar,State College,PA,Set 1,,Jack Straw,1,14528,Set 2,1,1,long
2004-03-20,DarkStarOrchestra,1145,Crowbar,State College,PA,Set 2,,One More Saturday Night,1,14540,Encore 1,1,1,short
2004-03-20,DarkStarOrchestra,1145,Crowbar,State College,PA,Encore 1,,Terrapin Station,1,14541,,1,1,long
2004-04-16,DarkStarOrchestra,1146,The Blue Note,Columbia,MO,Set 1,,Deal,1,14550,Set 2,1,1,long
2004-04-16,DarkStarOrchestra,1146,The Blue Note,Columbia,MO,Set 2,,Sugar Magnolia,1,14559,Encore 1,1,1,short
2004-04-16,DarkStarOrchestra,1146,The Blue Note,Columbia,MO,Encore 1,,One More Saturday Night,1,14560,,1,1,long
2004-04-17,DarkStarOrchestra,1147,Granada Theater,Lawrence,KS,Set 1,,The Music Never Stopped,1,14570,Set 2,1,1,long
2004-04-17,DarkStarOrchestra,1147,Granada Theater,Lawrence,KS,Set 2,,Truckin',1,14576,Encore 1,1,1,short
2004-04-17,DarkStarOrchestra,1147,Granada Theater,Lawrence,KS,Encore 1,,U.S. Blues,1,14578,,1,1,long
2004-04-18,DarkStarOrchestra,1148,Pershing Center,Lincoln,NE,Set 1,,Deal,1,14586,Set 2,1,1,long
