date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
1992-05-20,GratefulDead,5009,Cal Expo Amphitheatre,Sacramento,CA,Encore,,U.S. Blues,1,34991,,1,1,long
1992-05-21,GratefulDead,5010,Cal Expo Amphitheatre,Sacramento,CA,Set 1,,Bird Song,1,34997,Set 2,1,1,long
1992-05-21,GratefulDead,5010,Cal Expo Amphitheatre,Sacramento,CA,Set 2,,Turn On Your Lovelight,1,35006,Encore,1,1,short
1992-05-21,GratefulDead,5010,Cal Expo Amphitheatre,Sacramento,CA,Encore,,Gloria,1,35007,,1,1,long
1992-05-23,GratefulDead,5011,Shoreline Amphitheatre,Mountain View,CA,Set 1,,The Music Never Stopped,1,35014,Set 2,1,1,long
1992-05-23,GratefulDead,5011,Shoreline Amphitheatre,Mountain View,CA,Set 2,,One More Saturday Night,1,35024,Encore,1,1,short
1992-05-23,GratefulDead,5011,Shoreline Amphitheatre,Mountain View,CA,Encore,,Knockin' On Heaven's Door,1,35025,,1,1,long
1992-05-24,GratefulDead,5012,Shoreline Amphitheatre,Mountain View,CA,Set 1,,Foolish Heart,1,35032,Set 2,1,1,long
1992-05-24,GratefulDead,5012,Shoreline Amphitheatre,Mountain View,CA,Set 2,,Morning Dew,1,35041,Encore,1,1,short
1992-05-24,GratefulDead,5012,Shoreline Amphitheatre,Mountain View,CA,Encore,,Johnny B. Goode,1,35042,,1,1,long
1992-05-25,GratefulDead,5013,Shoreline Amphitheatre,Mountain View,CA,Set 1,,Picasso Moon,1,35050,Set 2,1,1,long
1992-05-25,GratefulDead,5013,Shoreline Amphitheatre,Mountain View,CA,Set 2,,Not Fade Away,1,35059,Encore,1,1,short
1992-05-25,GratefulDead,5013,Shoreline Amphitheatre,Mountain View,CA,Encore,,Tomorrow Never Knows,1,35061,,1,1,long
1992-05-29,GratefulDead,5014,Sam Boyd Silver Bowl,Las Vegas,NV,Set 1,,Promised Land,1,35069,Set 2,1,1,long
1992-05-29,GratefulDead,5014,Sam Boyd Silver Bowl,Las Vegas,NV,Set 2,,Sugar Magnolia,1,35079,Encore,1,1,short
1992-05-29,GratefulDead,5014,Sam Boyd Silver Bowl,Las Vegas,NV,Encore,,The Weight,1,35080,,1,1,long
1992-05-30,GratefulDead,5015,Sam Boyd Silver Bowl,Las Vegas,NV,Set 1,,Don't Ease Me In,1,35088,Set 2,1,1,long
1992-05-30,GratefulDead,5015,Sam Boyd Silver Bowl,Las Vegas,NV,Set 2,,One More Saturday Night,1,35099,Encore,1,1,short
1992-05-30,GratefulDead,5015,Sam Boyd Silver Bowl,Las Vegas,NV,Encore,,Knockin' On Heaven's Door,1,35100,,1,1,long
1992-05-31,GratefulDead,5016,Sam Boyd Silver Bowl,Las Vegas,NV,Set 1,,Picasso Moon,1,35108,Set 2,1,1,long
1992-05-31,GratefulDead,5016,Sam Boyd Silver Bowl,Las Vegas,NV,Set 2,,Morning Dew,1,35120,Encore,1,1,short
1992-05-31,GratefulDead,5016,Sam Boyd Silver Bowl,Las Vegas,NV,Encore,,Tomorrow Never Knows,1,35122,,1,1,long
1992-06-06,GratefulDead,5020,Rich Stadium,Buffalo,NY,Set 1,,Let It Grow,1,35130,Set 2,1,1,long
1992-06-06,GratefulDead,5020,Rich Stadium,Buffalo,NY,Set 2,,One More Saturday Night,1,35140,Encore,1,1,short
1992-06-06,GratefulDead,5020,Rich Stadium,Buffalo,NY,Encore,,Tomorrow Never Knows,1,35142,,1,1,long
1992-06-08,GratefulDead,5021,Richfield Coliseum,Richfield,OH,Set 1,,Don't Ease Me In,1,35149,Set 2,1,1,long
1992-06-08,GratefulDead,5021,Richfield Coliseum,Richfield,OH,Set 2,,Sugar Magnolia,1,35160,Encore,1,1,short
1992-06-08,GratefulDead,5021,Richfield Coliseum,Richfield,OH,Encore,,U.S. Blues,1,35161,,1,1,long
1992-06-09,GratefulDead,5022,Richfield Coliseum,Richfield,OH,Set 1,,Deal,1,35169,Set 2,1,1,long
1992-06-09,GratefulDead,5022,Richfield Coliseum,Richfield,OH,Set 2,,Turn On Your Lovelight,1,35178,Encore,1,1,short
1992-06-09,GratefulDead,5022,Richfield Coliseum,Richfield,OH,Encore,,Brokedown Palace,1,35179,,1,1,long
1992-06-11,GratefulDead,5023,Knickerbocker Arena,Albany,NY,Set 1,,The Music Never Stopped,1,35187,Set 2,1,1,long
1992-06-11,GratefulDead,5023,Knickerbocker Arena,Albany,NY,Set 2,,Around And Around,1,35196,Encore,1,1,short
1992-06-11,GratefulDead,5023,Knickerbocker Arena,Albany,NY,Encore,,The Mighty Quinn,1,35197,,1,1,long
1992-06-12,GratefulDead,5024,Knickerbocker Arena,Albany,NY,Set 1,,Promised Land,1,35205,Set 2,1,1,long
1992-06-12,GratefulDead,5024,Knickerbocker Arena,Albany,NY,Set 2,,Sugar Magnolia,1,35215,Encore,1,1,short
1992-06-12,GratefulDead,5024,Knickerbocker Arena,Albany,NY,Encore,,Attics Of My Life,1,35216,,1,1,long
1992-06-14,GratefulDead,5025,Giants Stadium,East Rutherford,NJ,Set 1,,Don't Ease Me In,1,35223,Set 2,1,1,long
1992-06-14,GratefulDead,5025,Giants Stadium,East Rutherford,NJ,Set 2,,Morning Dew,1,35232,Encore,1,1,short
1992-06-14,GratefulDead,5025,Giants Stadium,East Rutherford,NJ,Encore,,Tomorrow Never Knows,1,35234,,1,1,long
1992-06-15,GratefulDead,5026,Giants Stadium,East Rutherford,NJ,Set 1,,Bird Song,1,35240,Set 2,1,1,long
1992-06-15,GratefulDead,5026,Giants Stadium,East Rutherford,NJ,Set 2,,Not Fade Away,1,35250,Encore,1,1,short
1992-06-15,GratefulDead,5026,Giants Stadium,East Rutherford,NJ,Encore,,Knockin' On Heaven's Door,1,35251,,1,1,long
1992-06-17,GratefulDead,5027,Charlotte Coliseum,Charlotte,NC,Set 1,,Deal,1,35259,Set 2,1,1,long
1992-06-17,GratefulDead,5027,Charlotte Coliseum,Charlotte,NC,Set 2,,Good Lovin',1,35268,Encore,1,1,short
1992-06-17,GratefulDead,5027,Charlotte Coliseum,Charlotte,NC,Encore,,U.S. Blues,1,35269,,1,1,long
1992-06-18,GratefulDead,5028,Charlotte Coliseum,Charlotte,NC,Set 1,,Let It Grow,1,35275,Set 2,1,1,long
1992-06-18,GratefulDead,5028,Charlotte Coliseum,Charlotte,NC,Set 2,,Morning Dew,1,35284,Encore,1,1,short
1992-06-18,GratefulDead,5028,Charlotte Coliseum,Charlotte,NC,Encore,,Satisfaction,1,35285,,1,1,long
1992-06-20,GratefulDead,5029,Robert F. Kennedy Stadium,Washington,DC,Set 1,,Promised Land,1,35294,Set 2,1,1,long
1992-06-20,GratefulDead,5029,Robert F. Kennedy Stadium,Washington,DC,Set 2,,One More Saturday Night,1,35303,Encore,1,1,short
1992-06-20,GratefulDead,5029,Robert F. Kennedy Stadium,Washington,DC,Encore,,Tomorrow Never Knows,1,35305,,1,1,long
1992-06-22,GratefulDead,5030,Star Lake Amphitheater,Burgettstown,PA,Set 1,,Deal,1,35313,Set 2,1,1,long
1992-06-22,GratefulDead,5030,Star Lake Amphitheater,Burgettstown,PA,Set 2,,Around And Around,1,35324,Encore,1,1,short
1992-06-22,GratefulDead,5030,Star Lake Amphitheater,Burgettstown,PA,Encore,,Knockin' On Heaven's Door,1,35325,,1,1,long
1992-06-23,GratefulDead,5031,Star Lake Amphitheater,Burgettstown,PA,Set 1,,New Speedway Boogie,1,35334,Set 2,1,1,long
1992-06-23,GratefulDead,5031,Star Lake Amphitheater,Burgettstown,PA,Set 2,,Sugar Magnolia,1,35344,Encore,1,1,short
1992-06-23,GratefulDead,5031,Star Lake Amphitheater,Burgettstown,PA,Encore,,Brokedown Palace,1,35345,,1,1,long
1992-06-25,GratefulDead,5032,Soldier Field,Chicago,IL,Set 1,,The Music Never Stopped,1,35354,Set 2,1,1,long
1992-06-25,GratefulDead,5032,Soldier Field,Chicago,IL,Set 2,,Turn On Your Lovelight,1,35365,Encore,1,1,short
1992-06-25,GratefulDead,5032,Soldier Field,Chicago,IL,Encore,,Gloria,1,35366,,1,1,long
1992-06-26,GratefulDead,5033,Soldier Field,Chicago,IL,Set 1,,Picasso Moon,1,35374,Set 2,1,1,long
1992-06-26,GratefulDead,5033,Soldier Field,Chicago,IL,Set 2,,Not Fade Away,1,35384,Encore,1,1,short
1992-06-26,GratefulDead,5033,Soldier Field,Chicago,IL,Encore,,The Weight,1,35385,,1,1,long
1992-06-28,GratefulDead,5034,Deer Creek Music Center,Knoblesville,IN,Set 1,,Smokestack Lightning,1,35394,Set 2,1,1,long
1992-06-28,GratefulDead,5034,Deer Creek Music Center,Knoblesville,IN,Set 2,,Around And Around,1,35403,Encore,1,1,short
1992-06-28,GratefulDead,5034,Deer Creek Music Center,Knoblesville,IN,Encore,,Casey Jones,1,35404,,1,1,long
1992-06-29,GratefulDead,5035,Deer Creek Music Center,Knoblesville,IN,Set 1,,Deal,1,35410,Set 2,1,1,long
1992-06-29,GratefulDead,5035,Deer Creek Music Center,Knoblesville,IN,Set 2,,Sugar Magnolia,1,35419,Encore,1,1,short
1992-06-29,GratefulDead,5035,Deer Creek Music Center,Knoblesville,IN,Encore,,Brokedown Palace,1,35420,,1,1,long
1992-07-01,GratefulDead,5036,Buckeye Lake Music Center,Thornville,OH,Set 1,,Promised Land,1,35428,Set 2,1,1,long
1992-07-01,GratefulDead,5036,Buckeye Lake Music Center,Thornville,OH,Set 2,,Turn On Your Lovelight,1,35439,Encore,1,1,short
1992-07-01,GratefulDead,5036,Buckeye Lake Music Center,Thornville,OH,Encore,,Tomorrow Never Knows,1,35441,,1,1,long
1992-07-24,,5037,Cal Expo Amphitheatre,Sacramento,CA,Set 1,19:00:00.000,Deal,1,7300,Set 2,1,1,long
1992-07-24,,5037,Cal Expo Amphitheatre,Sacramento,CA,Set 2,19:00:00.000,Tangled Up In Blue,1,7307,,1,1,long
1992-07-26,,5038,Shoreline Amphitheatre,Mountain View,CA,Set 1,14:00:00.000,Deal,1,7314,Set 2,1,1,long
1992-07-26,,5038,Shoreline Amphitheatre,Mountain View,CA,Set 2,14:00:00.000,Midnight Moonlight,1,7322,Encore,1,1,short
1992-07-26,,5038,Shoreline Amphitheatre,Mountain View,CA,Encore,14:00:00.000,What A Wonderful World,1,7323,,1,1,long
1992-07-29,,5039,Universal Amphitheatre,Universal City,CA,Set 1,20:15:00.000,Everybody Needs Somebody To Love,1,7331,Set 2,1,1,long
1992-07-29,,5039,Universal Amphitheatre,Universal City,CA,Set 2,20:15:00.000,Midnight Moonlight,1,7338,,1,1,long
1992-07-31,,5040,Ventura County Fairgrounds,Ventura,CA,Set 1,19:00:00.000,Deal,1,7345,Set 2,1,1,long
1992-07-31,,5040,Ventura County Fairgrounds,Ventura,CA,Set 2,19:00:00.000,Midnight Moonlight,1,7351,,1,1,long
1992-08-01,,5041,Irvine Meadows Amphitheatre,Irvine,CA,Set 1,19:00:00.000,Everybody Needs Somebody To Love,1,7358,Set 2,1,1,long
1992-08-01,,5041,Irvine Meadows Amphitheatre,Irvine,CA,Set 2,19:00:00.000,What A Wonderful World,1,7364,,1,1,long
1992-08-02,,5042,"Devore Field, Southwestern College",Chula Vista,CA,Set 1,17:00:00.000,Deal,1,7371,Set 2,1,1,long
1992-08-02,,5042,"Devore Field, Southwestern College",Chula Vista,CA,Set 2,17:00:00.000,Midnight Moonlight,1,7378,,1,1,long
1992-09-20,BobWeir,42,The Barn,Bensalem,PA,Set 1,,Cassidy,1,636,,1,1,long
1992-10-31,,5069,Oakland Coliseum Arena,Oakland,CA,Set 1,19:00:00.000,Deal,1,7385,Set 2,1,1,long
1992-10-31,,5069,Oakland Coliseum Arena,Oakland,CA,Set 2,19:00:00.000,Tangled Up In Blue,1,7393,Encore,1,1,short
1992-10-31,,5069,Oakland Coliseum Arena,Oakland,CA,Encore,19:00:00.000,Werewolves Of London,1,7394,,1,1,long
1992-12-02,GratefulDead,5071,McNichols Sports Arena,Denver,CO,Set 1,,Let It Grow,1,35448,Set 2,1,1,long
1992-12-02,GratefulDead,5071,McNichols Sports Arena,Denver,CO,Set 2,,Turn On Your Lovelight,1,35459,Encore,1,1,short
1992-12-02,GratefulDead,5071,McNichols Sports Arena,Denver,CO,Encore,,Rain,1,35460,,1,1,long
1992-12-03,GratefulDead,5072,McNichols Sports Arena,Denver,CO,Set 1,,Don't Ease Me In,1,35467,Set 2,1,1,long
1992-12-03,GratefulDead,5072,McNichols Sports Arena,Denver,CO,Set 2,,Morning Dew,1,35476,Encore,1,1,short
1992-12-03,GratefulDead,5072,McNichols Sports Arena,Denver,CO,Encore,,Gloria,1,35477,,1,1,long
1992-12-05,GratefulDead,5073,Compton Terrace Amphitheatre,Tempe,AZ,Set 1,,The Music Never Stopped,1,35485,Set 2,1,1,long
1992-12-05,GratefulDead,5073,Compton Terrace Amphitheatre,Tempe,AZ,Set 2,,One More Saturday Night,1,35494,Encore,1,1,short
1992-12-05,GratefulDead,5073,Compton Terrace Amphitheatre,Tempe,AZ,Encore,,The Weight,1,35495,,1,1,long
1992-12-06,GratefulDead,5074,Compton Terrace Amphitheatre,Tempe,AZ,Set 1,,Deal,1,35503,Set 2,1,1,long
1992-12-06,GratefulDead,5074,Compton Terrace Amphitheatre,Tempe,AZ,Set 2,,Not Fade Away,1,35514,Encore,1,1,short
1992-12-06,GratefulDead,5074,Compton Terrace Amphitheatre,Tempe,AZ,Encore,,Brokedown Palace,1,35515,,1,1,long
1992-12-11,GratefulDead,5075,Oakland Coliseum Arena,Oakland,CA,Set 1,19:00:00.000,Deal,1,35522,Set 2,1,1,long
1992-12-11,GratefulDead,5075,Oakland Coliseum Arena,Oakland,CA,Set 2,19:00:00.000,Sugar Magnolia,1,35531,Encore,1,1,short
1992-12-11,GratefulDead,5075,Oakland Coliseum Arena,Oakland,CA,Encore,19:00:00.000,U.S. Blues,1,35532,,1,1,long
1992-12-12,GratefulDead,5076,Oakland Coliseum Arena,Oakland,CA,Set 1,19:00:00.000,Bird Song,1,35538,Set 2,1,1,long
1992-12-12,GratefulDead,5076,Oakland Coliseum Arena,Oakland,CA,Set 2,19:00:00.000,One More Saturday Night,1,35548,Encore,1,1,short
1992-12-12,GratefulDead,5076,Oakland Coliseum Arena,Oakland,CA,Encore,19:00:00.000,Rain,1,35549,,1,1,long
1992-12-13,GratefulDead,5077,Oakland Coliseum Arena,Oakland,CA,Set 1,19:00:00.000,Promised Land,1,35556,Set 2,1,1,long
1992-12-13,GratefulDead,5077,Oakland Coliseum Arena,Oakland,CA,Set 2,19:00:00.000,Morning Dew,1,35564,Encore,1,1,short
1992-12-13,GratefulDead,5077,Oakland Coliseum Arena,Oakland,CA,Encore,19:00:00.000,The Weight,1,35565,,1,1,long
1992-12-16,GratefulDead,5078,Oakland Coliseum Arena,Oakland,CA,Set 1,19:00:00.000,Let It Grow,1,35572,Set 2,1,1,long
1992-12-16,GratefulDead,5078,Oakland Coliseum Arena,Oakland,CA,Set 2,19:00:00.000,Good Lovin',1,35582,Encore,1,1,short
1992-12-16,GratefulDead,5078,Oakland Coliseum Arena,Oakland,CA,Encore,19:00:00.000,Casey Jones,1,35583,,1,1,long
1992-12-17,GratefulDead,5079,Oakland Coliseum Arena,Oakland,CA,Set 1,19:00:00.000,The Music Never Stopped,1,35589,Set 2,1,1,long
1992-12-17,GratefulDead,5079,Oakland Coliseum Arena,Oakland,CA,Set 2,19:00:00.000,Not Fade Away,1,35601,Encore,1,1,short
1992-12-17,GratefulDead,5079,Oakland Coliseum Arena,Oakland,CA,Encore,19:00:00.000,Tomorrow Never Knows,1,35603,,1,1,long
1992-12-19,,5080,The Warfield,San Francisco,CA,Set 1,,Deal,1,7402,Set 2,1,1,long
1992-12-19,,5080,The Warfield,San Francisco,CA,Set 2,,Midnight Moonlight,1,7409,,1,1,long
1992-12-21,,5081,The Warfield,San Francisco,CA,Set 1,,Deal,1,7417,Set 2,1,1,long
1992-12-21,,5081,The Warfield,San Francisco,CA,Set 2,,Tangled Up In Blue,1,7424,,1,1,long
1993-01-18,BobWeir,43,National Mall,Washington,DC,Set 1,,Throwing Stones,1,645,,1,1,long
1993-01-24,GratefulDead,5084,Oakland Coliseum Arena,Oakland,CA,Set 1,,Bird Song,1,35609,Set 2,1,1,long
1993-01-24,GratefulDead,5084,Oakland Coliseum Arena,Oakland,CA,Set 2,,Sugar Magnolia,1,35619,Encore,1,1,short
1993-01-24,GratefulDead,5084,Oakland Coliseum Arena,Oakland,CA,Encore,,Knockin' On Heaven's Door,1,35620,,1,1,long
1993-01-25,GratefulDead,5085,Oakland Coliseum Arena,Oakland,CA,Set 1,,The Music Never Stopped,1,35627,Set 2,1,1,long
1993-01-25,GratefulDead,5085,Oakland Coliseum Arena,Oakland,CA,Set 2,,Around And Around,1,35638,Encore,1,1,short
1993-01-25,GratefulDead,5085,Oakland Coliseum Arena,Oakland,CA,Encore,,Box Of Rain,1,35639,,1,1,long
1993-01-26,GratefulDead,5086,Oakland Coliseum Arena,Oakland,CA,Set 1,,Promised Land,1,35646,Set 2,1,1,long
1993-01-26,GratefulDead,5086,Oakland Coliseum Arena,Oakland,CA,Set 2,,Turn On Your Lovelight,1,35656,Encore,1,1,short
1993-01-26,GratefulDead,5086,Oakland Coliseum Arena,Oakland,CA,Encore,,Gloria,1,35657,,1,1,long
1993-01-28,,5087,The Warfield,San Francisco,CA,Set 1,20:00:00.000,Deal,1,7432,Set 2,1,1,long
1993-01-28,,5087,The Warfield,San Francisco,CA,Set 2,20:00:00.000,Midnight Moonlight,1,7439,,1,1,long
1993-01-29,,5088,The Warfield,San Francisco,CA,Set 1,,I Second That Emotion,1,7447,Set 2,1,1,long
1993-01-29,,5088,The Warfield,San Francisco,CA,Set 2,,Tangled Up In Blue,1,7454,,1,1,long
1993-01-30,,5089,The Warfield,San Francisco,CA,Set 1,20:00:00.000,Deal,1,7462,Set 2,1,1,long
1993-01-30,,5089,The Warfield,San Francisco,CA,Set 2,20:00:00.000,Midnight Moonlight,1,7469,,1,1,long
1993-02-21,GratefulDead,5097,Oakland Coliseum Arena,Oakland,CA,Set 1,,Promised Land,1,35665,Set 2,1,1,long
1993-02-21,GratefulDead,5097,Oakland Coliseum Arena,Oakland,CA,Set 2,,Morning Dew,1,35675,Encore,1,1,short
1993-02-21,GratefulDead,5097,Oakland Coliseum Arena,Oakland,CA,Encore,,U.S. Blues,1,35676,,1,1,long
1993-02-22,GratefulDead,5098,Oakland Coliseum Arena,Oakland,CA,Set 1,,Don't Ease Me In,1,35684,Set 2,1,1,long
1993-02-22,GratefulDead,5098,Oakland Coliseum Arena,Oakland,CA,Set 2,,Not Fade Away,1,35693,Encore,1,1,short
1993-02-22,GratefulDead,5098,Oakland Coliseum Arena,Oakland,CA,Encore,,Knockin' On Heaven's Door,1,35694,,1,1,long
1993-02-23,GratefulDead,5100,Oakland Coliseum Arena,Oakland,CA,Set 1,,Johnny B. Goode,1,35701,Set 2,1,1,long
1993-02-23,GratefulDead,5100,Oakland Coliseum Arena,Oakland,CA,Set 2,,Turn On Your Lovelight,1,35711,Encore,1,1,short
1993-02-23,GratefulDead,5100,Oakland Coliseum Arena,Oakland,CA,Encore,,Brokedown Palace,1,35712,,1,1,long
1993-02-25,,5101,The Warfield,San Francisco,CA,Set 1,,Deal,1,7477,Set 2,1,1,long
1993-02-25,,5101,The Warfield,San Francisco,CA,Set 2,,Midnight Moonlight,1,7483,,1,1,long
1993-02-26,,5102,The Warfield,San Francisco,CA,Set 1,,Everybody Needs Somebody To Love,1,7491,Set 2,1,1,long
1993-02-26,,5102,The Warfield,San Francisco,CA,Set 2,,Tangled Up In Blue,1,7497,,1,1,long
1993-02-27,,5103,The Warfield,San Francisco,CA,Set 1,,Deal,1,7505,Set 2,1,1,long
1993-02-27,,5103,The Warfield,San Francisco,CA,Set 2,,Midnight Moonlight,1,7512,,1,1,long
1993-03-09,GratefulDead,5104,Rosemont Horizon,Rosemont,IL,Set 1,,Liberty,1,35721,Set 2,1,1,long
1993-03-09,GratefulDead,5104,Rosemont Horizon,Rosemont,IL,Set 2,,Sugar Magnolia,1,35731,Encore,1,1,short
1993-03-09,GratefulDead,5104,Rosemont Horizon,Rosemont,IL,Encore,,Knockin' On Heaven's Door,1,35732,,1,1,long
1993-03-10,GratefulDead,5105,Rosemont Horizon,Rosemont,IL,Set 1,,Let It Grow,1,35739,Set 2,1,1,long
1993-03-10,GratefulDead,5105,Rosemont Horizon,Rosemont,IL,Set 2,,Not Fade Away,1,35750,Encore,1,1,short
1993-03-10,GratefulDead,5105,Rosemont Horizon,Rosemont,IL,Encore,,It's All Over Now Baby Blue,1,35751,,1,1,long
1993-03-11,GratefulDead,5106,Rosemont Horizon,Rosemont,IL,Set 1,,The Music Never Stopped,1,35759,Set 2,1,1,long
1993-03-11,GratefulDead,5106,Rosemont Horizon,Rosemont,IL,Set 2,,Around And Around,1,35769,Encore,1,1,short
1993-03-11,GratefulDead,5106,Rosemont Horizon,Rosemont,IL,Encore,,Liberty,1,35770,,1,1,long
1993-03-14,GratefulDead,5108,Richfield Coliseum,Richfield,OH,Set 1,,Don't Ease Me In,1,35777,Set 2,1,1,long
1993-03-14,GratefulDead,5108,Richfield Coliseum,Richfield,OH,Set 2,,Turn On Your Lovelight,1,35789,Encore,1,1,short
1993-03-14,GratefulDead,5108,Richfield Coliseum,Richfield,OH,Encore,,I Fought The Law,1,35790,,1,1,long
1993-03-16,GratefulDead,5109,Capital Centre,Landover,MD,Set 1,,Promised Land,1,35797,Set 2,1,1,long
1993-03-16,GratefulDead,5109,Capital Centre,Landover,MD,Set 2,,Sugar Magnolia,1,35807,Encore,1,1,short
1993-03-16,GratefulDead,5109,Capital Centre,Landover,MD,Encore,,U.S. Blues,1,35808,,1,1,long
1993-03-17,GratefulDead,5110,Capital Centre,Landover,MD,Set 1,,Liberty,1,35815,Set 2,1,1,long
1993-03-17,GratefulDead,5110,Capital Centre,Landover,MD,Set 2,,Good Lovin',1,35826,Encore,1,1,short
1993-03-17,GratefulDead,5110,Capital Centre,Landover,MD,Encore,,Lucy In The Sky With Diamonds,1,35827,,1,1,long
1993-03-18,GratefulDead,5111,Capital Centre,Landover,MD,Set 1,,The Music Never Stopped,1,35835,Set 2,1,1,long
1993-03-18,GratefulDead,5111,Capital Centre,Landover,MD,Set 2,,Not Fade Away,1,35848,Encore,1,1,short
1993-03-18,GratefulDead,5111,Capital Centre,Landover,MD,Encore,,I Fought The Law,1,35849,,1,1,long
1993-03-20,GratefulDead,5112,The Omni,Atlanta,GA,Set 1,,Promised Land,1,35856,Set 2,1,1,long
1993-03-20,GratefulDead,5112,The Omni,Atlanta,GA,Set 2,,One More Saturday Night,1,35867,Encore,1,1,short
1993-03-20,GratefulDead,5112,The Omni,Atlanta,GA,Encore,,Liberty,1,35868,,1,1,long
1993-03-21,GratefulDead,5113,The Omni,Atlanta,GA,Set 1,,Liberty,1,35876,Set 2,1,1,long
1993-03-21,GratefulDead,5113,The Omni,Atlanta,GA,Set 2,,Around And Around,1,35886,Encore,1,1,short
1993-03-21,GratefulDead,5113,The Omni,Atlanta,GA,Encore,,Tomorrow Never Knows,1,35888,,1,1,long
1993-03-22,GratefulDead,5114,The Omni,Atlanta,GA,Set 1,,Picasso Moon,1,35897,Set 2,1,1,long
1993-03-22,GratefulDead,5114,The Omni,Atlanta,GA,Set 2,,Sugar Magnolia,1,35907,Encore,1,1,short
1993-03-22,GratefulDead,5114,The Omni,Atlanta,GA,Encore,,I Fought The Law,1,35908,,1,1,long
1993-03-24,GratefulDead,5115,"Dean E. Smith Center, Unversity of North Carolina",Chapel Hill,NC,Set 1,,Let It Grow,1,35915,Set 2,1,1,long
1993-03-24,GratefulDead,5115,"Dean E. Smith Center, Unversity of North Carolina",Chapel Hill,NC,Set 2,,Not Fade Away,1,35925,Encore,1,1,short
1993-03-24,GratefulDead,5115,"Dean E. Smith Center, Unversity of North Carolina",Chapel Hill,NC,Encore,,Lucy In The Sky With Diamonds,1,35926,,1,1,long
1993-03-25,GratefulDead,5116,"Dean E. Smith Center, Unversity of North Carolina",Chapel Hill,NC,Set 1,,Liberty,1,35936,Set 2,1,1,long
1993-03-25,GratefulDead,5116,"Dean E. Smith Center, Unversity of North Carolina",Chapel Hill,NC,Set 2,,Morning Dew,1,35946,Encore,1,1,short
1993-03-25,GratefulDead,5116,"Dean E. Smith Center, Unversity of North Carolina",Chapel Hill,NC,Encore,,The Weight,1,35947,,1,1,long
1993-03-27,GratefulDead,5117,Knickerbocker Arena,Albany,NY,Set 1,,Casey Jones,1,35956,Set 2,1,1,long
1993-03-27,GratefulDead,5117,Knickerbocker Arena,Albany,NY,Set 2,,One More Saturday Night,1,35966,Encore,1,1,short
1993-03-27,GratefulDead,5117,Knickerbocker Arena,Albany,NY,Encore,,I Fought The Law,1,35967,,1,1,long
1993-03-28,GratefulDead,5118,Knickerbocker Arena,Albany,NY,Set 1,,Deal,1,35974,Set 2,1,1,long
1993-03-28,GratefulDead,5118,Knickerbocker Arena,Albany,NY,Set 2,,Turn On Your Lovelight,1,35985,Encore,1,1,short
1993-03-28,GratefulDead,5118,Knickerbocker Arena,Albany,NY,Encore,,Knockin' On Heaven's Door,1,35986,,1,1,long
1993-03-29,GratefulDead,5119,Knickerbocker Arena,Albany,NY,Set 1,,Johnny B. Goode,1,35994,Set 2,1,1,long
1993-03-29,GratefulDead,5119,Knickerbocker Arena,Albany,NY,Set 2,,Not Fade Away,1,36004,Encore,1,1,short
1993-03-29,GratefulDead,5119,Knickerbocker Arena,Albany,NY,Encore,,Liberty,1,36005,,1,1,long
1993-03-31,GratefulDead,5120,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 1,,Let It Grow,1,36011,Set 2,1,1,long
1993-03-31,GratefulDead,5120,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 2,,Sugar Magnolia,1,36021,Encore,1,1,short
1993-03-31,GratefulDead,5120,Nassau Veterans Memorial Coliseum,Uniondale,NY,Encore,,I Fought The Law,1,36022,,1,1,long
1993-04-01,GratefulDead,5121,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 1,,Liberty,1,36030,Set 2,1,1,long
1993-04-01,GratefulDead,5121,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 2,,Turn On Your Lovelight,1,36039,Encore,1,1,short
1993-04-01,GratefulDead,5121,Nassau Veterans Memorial Coliseum,Uniondale,NY,Encore,,Rain,1,36040,,1,1,long
